[2022-09-19 22:17:13,799][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:18:32,962][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:33,977][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:34,992][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:36,006][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:37,022][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:38,037][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:39,052][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:40,067][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:41,082][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:42,097][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:43,113][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:44,128][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:45,143][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:46,158][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:47,173][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:48,188][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:49,202][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:50,217][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:51,231][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:52,246][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:53,261][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:54,275][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:55,290][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:56,305][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:57,320][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:58,335][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:59,350][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:00,364][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:01,380][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:02,395][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:03,410][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:04,424][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:05,439][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:06,454][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:07,469][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:08,484][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:09,498][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:10,513][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:11,528][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:12,543][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:13,558][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:14,571][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:15,584][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:16,598][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:17,613][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:18,628][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:19,642][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:20,657][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:21,672][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:22,686][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:23,701][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:24,716][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:25,731][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:26,744][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:27,760][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:28,774][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:29,789][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:30,804][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:31,819][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:32,833][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:33,849][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:34,864][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:35,879][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:36,894][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:37,908][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:38,923][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:39,938][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:40,952][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:41,968][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:42,982][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:43,997][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:45,012][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:46,027][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:47,042][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:48,057][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:49,072][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:50,087][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:51,101][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:52,117][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:53,132][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:54,146][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:55,161][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:56,177][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:57,192][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:58,207][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:19:59,220][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:00,235][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:01,250][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:02,265][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:03,280][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:04,295][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:05,309][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:06,325][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:07,340][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:08,354][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:09,368][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:10,382][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:11,397][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:12,412][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:13,427][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:14,442][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:15,457][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:16,472][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:17,487][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:18,502][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:19,517][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:20,532][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:21,547][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:22,562][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:23,577][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:24,592][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:25,606][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:26,621][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:27,636][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:28,650][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:29,665][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:30,680][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:31,694][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:32,709][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:33,723][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:34,738][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:35,752][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:36,766][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:37,781][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:38,796][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:39,810][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:40,824][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:41,840][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:42,854][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:43,869][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:44,884][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:45,898][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:46,911][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:47,926][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:48,939][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:49,954][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:50,969][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:51,984][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:52,999][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:54,014][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
