[2022-09-15 23:30:50,671][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:51,623][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:52,638][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:53,653][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:54,669][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:55,684][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:56,699][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:57,715][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:58,731][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:59,747][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:00,763][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:01,778][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:02,793][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:03,808][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:04,824][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:05,840][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:06,857][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:07,872][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:08,888][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:09,903][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:10,919][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:11,935][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:12,950][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:13,965][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:14,980][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:15,995][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:17,011][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:18,026][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:19,041][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:20,056][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:21,072][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:22,087][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:23,103][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:24,119][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:25,135][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:26,150][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:27,166][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:28,181][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:29,197][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:30,213][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:31,227][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:32,242][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:33,258][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:34,274][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:35,290][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:36,305][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:37,321][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:38,337][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:39,353][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:40,369][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:41,385][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:42,401][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:43,417][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:44,433][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:45,448][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:46,463][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:47,478][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:48,494][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:49,510][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:50,525][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:51,541][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:52,557][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:53,573][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:54,589][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:55,604][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:56,620][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:57,637][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:58,652][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:32:59,669][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:00,685][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:01,701][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:02,716][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:03,731][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:04,747][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:05,762][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:06,778][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:07,795][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:08,810][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:09,826][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:10,842][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:11,858][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:12,873][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:13,889][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:14,905][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:15,921][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:16,935][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:17,950][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:18,965][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:19,981][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:20,996][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:22,013][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:23,028][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:24,044][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:25,058][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:26,073][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:27,089][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:28,105][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:29,121][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:30,137][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:31,152][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:32,168][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:33,183][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:34,198][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:35,214][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:36,229][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:37,245][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:38,261][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:39,277][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:40,292][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:41,308][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:42,324][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:43,338][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:44,354][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:45,369][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:46,385][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:47,399][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:48,414][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:49,431][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:50,446][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:51,462][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:52,477][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:53,493][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:54,509][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:55,525][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:56,541][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:57,557][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:58,572][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:33:59,587][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:00,603][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:01,619][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:02,635][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:03,651][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:04,667][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:05,683][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:06,701][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:07,719][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:08,734][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:09,750][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:10,766][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:11,781][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:12,797][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:13,813][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:14,827][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:15,843][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:16,857][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:17,873][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:18,889][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:19,905][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:20,921][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:21,937][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:22,953][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:23,969][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:24,985][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:26,001][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:27,017][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
