[2022-09-15 18:46:01,135][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:47:02,065][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:03,081][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:04,097][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:05,113][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:06,129][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:07,145][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:08,160][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:09,175][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:10,190][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:11,206][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:12,221][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:13,236][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:14,251][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:15,266][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:16,282][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:17,297][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:18,312][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:19,327][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:20,342][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:21,357][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:22,372][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:23,388][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:24,403][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:25,418][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:26,433][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:27,450][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:28,465][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:29,481][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:30,497][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:31,513][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:32,528][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:33,543][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:34,558][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:35,573][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:36,588][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:37,605][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:38,621][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:39,637][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:40,652][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:41,668][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:42,683][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:43,699][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:44,712][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:45,728][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:46,742][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:47,758][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:48,773][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:49,788][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:50,803][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:51,819][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:52,834][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:53,848][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:54,864][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:55,880][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:56,896][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:57,911][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:58,926][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:59,941][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:00,956][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:01,970][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:02,986][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:04,001][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:05,017][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:06,033][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:07,049][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:08,065][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:09,081][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:10,096][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:11,111][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:12,126][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:13,141][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:14,157][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:15,172][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:16,188][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:17,205][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:18,221][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:19,236][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:20,252][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:21,267][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:22,283][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:23,297][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:24,313][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:25,328][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:26,344][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:27,359][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:28,374][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:29,389][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:30,404][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:31,418][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:32,433][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:33,448][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:34,464][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:35,480][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:36,496][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:37,511][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:38,526][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:39,541][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:40,557][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:41,572][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:42,589][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:43,602][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:44,618][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:45,633][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:46,649][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:47,664][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:48,680][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:49,695][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:50,711][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:51,726][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:52,741][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:53,756][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:54,771][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:55,787][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:56,802][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:57,817][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:58,833][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:48:59,849][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:00,865][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:01,880][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:02,895][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:03,910][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:04,926][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:05,942][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:06,958][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:07,973][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:08,988][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:10,002][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:11,019][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:12,034][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:13,049][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:14,065][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:15,081][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:16,096][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:17,111][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:18,127][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:19,142][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:20,158][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:21,173][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:22,189][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:23,204][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:24,220][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:25,236][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:26,251][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:27,266][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:28,281][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:29,297][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:30,313][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:31,329][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:32,345][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:33,360][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:34,374][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:35,389][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:36,404][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:49:37,420][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
