[2022-09-20 16:53:38,250][PROCESS_MONITOR][INFO]python3(287721), Memory: 1106 MiB, GPU Memory: 571 MiB
[2022-09-20 16:54:06,645][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:07,660][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:08,674][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:09,686][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:10,700][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:11,715][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:12,729][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:13,744][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:14,758][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:15,773][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:16,786][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:17,800][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:18,814][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:19,828][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:20,842][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:21,856][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:22,870][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:23,885][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:24,903][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:25,918][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:26,932][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:27,946][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:28,960][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:29,974][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:30,988][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:32,002][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:33,016][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:34,029][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:35,044][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:36,058][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:37,072][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:38,087][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:39,102][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:40,117][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:41,131][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:42,145][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:43,159][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:44,173][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:45,188][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:46,202][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:47,216][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:48,230][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:49,244][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:50,258][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:51,272][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:52,287][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:53,301][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:54,316][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:55,328][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:56,341][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:57,355][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:58,368][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:59,382][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:00,394][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:01,408][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:02,423][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:03,437][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:04,451][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:05,465][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:06,480][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:07,493][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:08,507][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:09,521][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:10,536][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:11,550][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:12,563][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:13,578][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:14,592][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:15,605][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:16,620][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:17,634][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:18,648][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:19,662][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:20,676][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:21,689][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:22,704][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:23,718][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:24,731][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:25,745][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:26,760][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:27,774][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:28,788][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:29,802][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:30,816][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:31,830][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:32,843][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:33,858][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:34,872][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:35,886][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:36,899][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:37,913][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:38,928][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:39,941][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:40,956][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:41,970][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:42,984][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:43,999][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:45,013][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:46,028][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:47,042][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:48,056][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:49,070][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:50,085][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:51,104][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:52,118][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:53,133][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:54,148][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:55,162][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:56,177][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:57,191][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:58,205][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:55:59,221][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:00,235][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:01,249][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:02,264][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:03,278][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:04,292][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:05,307][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:06,322][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:07,336][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:08,350][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:09,364][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:10,379][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:11,393][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:12,407][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:13,422][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:14,436][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:15,449][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:16,464][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:17,478][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:18,493][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:19,507][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:20,521][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:21,536][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:22,550][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:23,564][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:24,579][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:25,593][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:26,608][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:27,621][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:28,636][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:29,650][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:30,664][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:31,678][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:32,693][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:33,707][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:34,722][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:35,737][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:36,750][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:37,765][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:38,779][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:39,793][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:40,806][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:41,820][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:42,834][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:43,847][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:44,862][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:45,876][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:46,890][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:47,904][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:48,918][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:49,932][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:50,946][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:51,961][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:52,976][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:53,990][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:55,004][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:56,018][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:57,032][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:58,046][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:56:59,061][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:00,076][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:01,090][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:02,105][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:03,119][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:04,133][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:05,146][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:06,160][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:07,176][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:08,191][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:09,206][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:10,221][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:11,235][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:12,249][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:13,264][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:57:14,278][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
