[2022-09-15 18:24:09,126][PROCESS_MONITOR][INFO]python3(512014), Memory: 3771 MiB, GPU Memory: 1805 MiB
[2022-09-15 18:24:29,429][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:30,445][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:31,460][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:32,474][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:33,489][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:34,504][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:35,520][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:36,535][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:37,551][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:38,565][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:39,580][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:40,595][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:41,611][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:42,626][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:43,642][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:44,658][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:45,671][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:46,687][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:47,702][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:48,718][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:49,733][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:50,749][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:51,766][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:52,780][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:53,795][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:54,811][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:55,827][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:56,842][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:57,859][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:58,873][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:24:59,889][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:00,905][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:01,921][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:02,936][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:03,952][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:04,969][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:05,982][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:06,998][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:08,013][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:09,029][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:10,045][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:11,061][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:12,076][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:13,092][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:14,108][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:15,125][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:16,140][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:17,157][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:18,171][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:19,186][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:20,202][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:21,218][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:22,234][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:23,250][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:24,264][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:25,280][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:26,295][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:27,310][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:28,326][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:29,341][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:30,357][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:31,371][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:32,386][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:33,402][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:34,418][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:35,433][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:36,448][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:37,464][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:38,480][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:39,497][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:40,512][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:41,528][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:42,544][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:43,561][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:44,577][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:45,592][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:46,607][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:47,623][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:48,638][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:49,654][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:50,670][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:51,685][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:52,698][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:53,714][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:54,729][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:55,745][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:56,761][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:57,777][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:58,793][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:25:59,809][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:00,826][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:01,842][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:02,857][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:03,873][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:04,889][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:05,905][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:06,921][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:07,935][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:08,949][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:09,965][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:10,980][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:11,995][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:13,010][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:14,026][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:15,049][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:16,067][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:17,083][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:18,098][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:19,114][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:20,130][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:21,146][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:22,162][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:23,177][PROCESS_MONITOR][INFO]python3(512014), Memory: 4647 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:24,192][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:25,207][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:26,223][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:27,238][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:28,254][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:29,271][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:30,287][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:31,303][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:32,318][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:33,333][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:34,349][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:35,364][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:36,381][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:37,397][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:38,410][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:39,426][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:40,442][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:41,457][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:42,473][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:43,489][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:44,505][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:45,521][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:46,537][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:47,553][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:48,569][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:49,584][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:50,600][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:51,616][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:52,631][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:53,645][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:54,661][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:55,677][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:56,693][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:57,708][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:58,724][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:26:59,738][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:00,753][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:01,769][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:02,784][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:03,800][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:04,814][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:05,829][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:06,845][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:07,859][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:08,874][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:09,887][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:10,903][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:11,918][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:12,934][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:13,950][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:14,965][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:15,981][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:16,997][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:18,013][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:19,028][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:20,044][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:21,061][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:22,077][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:23,093][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:24,108][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:25,124][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:26,139][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:27,154][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:28,169][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:29,185][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:30,200][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:31,215][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:32,231][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:33,246][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:34,262][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:35,277][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:36,293][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:37,309][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:38,325][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:39,341][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:40,357][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:41,373][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:42,388][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:43,403][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:44,418][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:45,434][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
