[2022-09-19 21:03:01,821][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:58,657][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:59,672][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:00,687][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:01,702][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:02,716][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:03,729][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:04,745][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:05,760][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:06,775][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:07,788][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:08,802][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:09,815][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:10,829][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:11,842][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:12,857][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:13,873][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:14,887][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:15,900][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:16,916][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:17,930][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:18,945][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:19,960][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:20,976][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:21,990][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:23,005][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:24,020][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:25,035][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:26,049][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:27,064][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:28,078][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:29,093][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:30,108][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:31,122][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:32,137][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:33,150][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:34,165][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:35,180][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:36,194][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:37,209][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:38,225][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:39,240][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:40,255][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:41,270][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:42,285][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:43,300][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:44,314][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:45,329][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:46,344][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:47,359][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:48,372][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:49,386][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:50,401][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:51,416][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:52,430][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:53,445][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:54,460][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:55,473][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:56,488][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:57,503][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:58,518][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:04:59,533][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:00,546][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:01,561][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:02,576][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:03,590][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:04,605][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:05,618][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:06,633][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:07,649][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:08,664][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:09,677][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:10,690][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:11,705][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:12,721][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:13,736][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:14,750][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:15,764][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:16,778][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:17,793][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:18,808][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:19,823][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:20,838][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:21,853][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:22,868][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:23,881][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:24,896][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:25,911][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:26,926][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:27,940][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:28,954][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:29,968][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:30,982][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:31,997][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:33,012][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:34,027][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:35,042][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:36,055][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:37,070][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:38,086][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:39,100][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:40,116][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:41,131][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:42,144][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:43,157][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:44,172][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:45,187][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:46,202][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:47,217][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:48,230][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:49,243][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:50,258][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:51,273][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:52,288][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:53,302][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:54,317][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:55,331][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:56,346][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:57,361][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:58,376][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:05:59,390][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:00,405][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:01,419][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:02,434][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:03,449][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:04,464][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:05,478][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:06,493][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:07,508][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:08,522][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:09,537][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:10,552][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:11,566][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:12,581][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:13,596][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:14,611][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:15,626][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:16,641][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:17,656][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:18,671][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:19,684][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:20,697][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:21,713][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:22,728][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:23,742][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:24,757][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:25,770][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:26,784][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:27,800][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:28,814][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:29,829][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:30,843][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:31,858][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:32,873][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:33,886][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:34,901][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:35,916][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:36,931][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:37,944][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:38,958][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:39,973][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:40,988][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:42,003][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
