[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:38,486][JTOP_MONITOR][INFO]Memory: 2747 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:39,487][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:40,488][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:41,490][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:42,492][JTOP_MONITOR][INFO]Memory: 2747 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:43,494][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:44,495][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:45,496][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:46,498][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:47,500][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:48,502][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:49,504][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:50,505][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:51,507][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:52,508][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:53,510][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:54,512][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:55,513][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:56,515][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:57,517][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:58,519][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:59,520][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:00,522][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:01,524][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:02,525][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:03,526][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:04,528][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:05,530][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:06,531][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:07,533][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:08,535][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:09,537][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:10,538][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:11,540][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:12,542][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:13,542][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:14,544][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:15,546][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:16,547][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:17,548][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:18,550][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:19,551][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:20,552][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:21,554][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:22,555][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:23,557][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:24,559][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:25,560][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:26,562][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:27,564][JTOP_MONITOR][INFO]Memory: 2751 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:28,566][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:29,568][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:30,570][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:31,572][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:32,573][JTOP_MONITOR][INFO]Memory: 2751 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:33,575][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:34,576][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:35,578][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:36,580][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:37,582][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:38,583][JTOP_MONITOR][INFO]Memory: 2749 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:39,585][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:40,587][JTOP_MONITOR][INFO]Memory: 2767 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:41,588][JTOP_MONITOR][INFO]Memory: 2719 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:42,590][JTOP_MONITOR][INFO]Memory: 2718 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:43,592][JTOP_MONITOR][INFO]Memory: 2719 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:44,594][JTOP_MONITOR][INFO]Memory: 2731 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:45,594][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:46,596][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:47,597][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:48,598][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:49,600][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:50,602][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:51,603][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:52,604][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:53,606][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:54,608][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:55,609][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:56,611][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:57,612][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:58,614][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:12:59,616][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:00,618][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:01,618][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:02,620][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:03,622][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:04,623][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:05,625][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:06,626][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:07,628][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:08,630][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:09,631][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:10,633][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:11,634][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:12,636][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:13,638][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:14,640][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:15,642][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:16,643][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:17,645][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:18,647][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:19,648][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:20,649][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:21,650][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:22,652][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:23,654][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:24,655][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:25,656][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:26,658][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:27,660][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:28,661][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:29,663][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:30,664][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:31,666][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:32,668][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:33,669][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:34,671][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:35,672][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:36,674][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:37,675][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:38,677][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:39,678][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:40,680][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:41,682][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:42,684][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:43,685][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:44,687][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:45,689][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:46,691][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:47,692][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:48,694][JTOP_MONITOR][INFO]Memory: 2744 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:49,696][JTOP_MONITOR][INFO]Memory: 2744 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:50,698][JTOP_MONITOR][INFO]Memory: 2744 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:51,699][JTOP_MONITOR][INFO]Memory: 2744 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:52,701][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:53,703][JTOP_MONITOR][INFO]Memory: 2744 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:54,705][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:55,706][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:56,708][JTOP_MONITOR][INFO]Memory: 2742 MiB, GPU Memory: 721 MiB
