[2022-09-01 19:43:11,980][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:45,541][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:46,557][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:47,574][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:48,590][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:49,606][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:50,623][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:51,641][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:52,658][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:53,675][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:54,692][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:55,708][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:56,725][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:57,742][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:58,759][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:59,776][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:00,793][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:01,810][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:02,827][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:03,844][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:04,861][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:05,878][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:06,895][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:07,911][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:08,928][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:09,946][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:10,961][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:11,978][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:12,994][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:14,010][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:15,026][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:16,042][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:17,057][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:18,074][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:19,090][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:20,106][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:21,121][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:22,143][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:23,159][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:24,176][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:25,192][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:26,209][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:27,226][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:28,242][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:29,259][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:30,277][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:31,293][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:32,310][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:33,327][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:34,343][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:35,360][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:36,377][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:37,393][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:38,409][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:39,425][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:40,441][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:41,458][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:42,475][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:43,491][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:44,508][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:45,525][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:46,541][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:47,559][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:48,575][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:49,593][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:50,610][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:51,627][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:52,642][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:53,657][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:54,673][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:55,690][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:56,706][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:57,722][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:58,738][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:44:59,754][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:00,770][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:01,785][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:02,801][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:03,818][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:04,834][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:05,850][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:06,865][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:07,880][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:08,896][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:09,912][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:10,929][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:11,945][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:12,962][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:13,978][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:14,994][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:16,009][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:17,026][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:18,042][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:19,058][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:20,074][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:21,090][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:22,106][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:23,122][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:24,139][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:25,157][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:26,173][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:27,190][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:28,208][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:29,225][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:30,242][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:31,261][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:32,278][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:33,295][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:34,312][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:35,330][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:36,347][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:37,363][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:38,380][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:39,397][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:40,414][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:41,430][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:42,447][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:43,464][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:44,481][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:45,498][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:46,514][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:47,531][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:48,548][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:49,566][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:50,583][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:51,599][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:52,617][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:53,634][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:54,655][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:55,671][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:56,688][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:57,706][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:58,723][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:45:59,741][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:00,758][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:01,774][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:02,790][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:03,807][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:04,824][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:05,840][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:06,857][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:07,874][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:08,890][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:09,907][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:10,923][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:11,940][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:12,957][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:13,973][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:14,990][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:16,007][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:17,024][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:18,041][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:19,059][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:20,075][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:21,093][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:22,109][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:23,127][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:24,142][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:25,159][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:26,175][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:27,192][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:28,209][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:29,225][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:30,242][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:31,258][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:32,276][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:33,293][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:34,310][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:35,326][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:36,343][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:37,360][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:38,377][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:39,394][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:40,410][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:41,427][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:42,443][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:43,458][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:44,475][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:45,492][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:46,508][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:47,525][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:46:48,542][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
