[2022-08-26 16:34:51,837][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:12,159][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:13,175][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:14,191][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:15,207][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:16,223][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:17,239][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:18,252][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:19,268][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:20,284][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:21,300][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:22,316][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:23,332][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:24,348][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:25,363][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:26,378][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:27,395][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:28,411][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:29,427][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:30,443][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:31,459][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:32,475][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:33,491][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:34,507][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:35,523][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:36,539][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:37,555][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:38,571][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:39,585][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:40,600][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:41,616][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:42,632][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:43,647][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:44,663][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:45,679][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:46,696][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:47,712][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:48,727][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:49,743][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:50,759][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:51,774][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:52,790][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:53,807][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:54,823][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:55,839][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:56,855][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:57,871][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:58,887][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:35:59,904][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:00,920][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:01,936][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:02,952][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:03,968][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:04,984][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:06,000][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:07,016][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:08,032][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:09,047][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:10,063][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:11,079][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:12,095][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:13,111][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:14,126][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:15,142][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:16,158][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:17,174][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:18,191][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:19,207][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:20,223][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:21,239][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:22,255][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:23,271][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:24,287][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:25,303][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:26,318][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:27,335][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:28,351][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:29,367][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:30,383][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:31,398][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:32,415][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:33,431][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:34,449][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:35,464][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:36,480][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:37,496][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:38,512][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:39,528][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:40,545][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:41,561][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:42,577][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:43,593][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:44,609][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:45,625][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:46,641][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:47,656][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:48,672][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:49,688][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:50,704][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:51,720][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:52,736][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:53,752][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:54,768][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:55,784][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:56,801][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:57,816][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:58,832][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:36:59,848][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:00,864][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:01,880][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:02,896][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:03,912][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:04,927][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:05,943][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:06,959][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:07,975][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:08,992][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:10,008][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:11,024][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:12,040][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:13,056][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:14,070][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:15,087][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:16,103][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:17,119][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:18,136][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:19,151][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:20,170][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:21,184][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:22,200][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:23,215][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:24,231][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:25,247][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:26,264][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:27,280][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:28,296][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:29,312][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:30,329][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:31,345][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:32,361][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:33,377][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:34,393][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:35,409][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:36,423][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:37,438][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:38,454][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:39,470][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:40,484][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:41,499][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:42,513][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:43,528][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:44,544][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:45,560][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:46,576][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:47,592][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:48,607][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:49,624][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:50,640][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:51,657][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:52,673][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:53,687][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:54,703][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:55,719][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:56,735][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:57,751][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:58,767][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:37:59,783][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:00,800][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:01,816][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:02,832][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:03,847][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:04,863][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:05,878][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:06,895][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:07,910][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:08,926][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:09,942][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:10,958][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:11,975][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:12,991][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:14,007][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:15,023][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:16,039][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:17,055][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:18,072][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:19,088][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:20,104][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:21,120][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:22,135][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:23,151][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:24,167][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:25,183][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:26,199][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:27,214][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:28,231][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:29,247][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:30,263][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:31,278][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:32,294][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:33,310][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:34,325][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:35,341][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:36,357][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:37,373][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:38,389][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:39,405][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:40,421][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:41,437][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:42,453][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:43,469][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:44,485][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:45,500][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:46,516][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:47,533][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:48,549][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:49,565][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:50,583][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:51,599][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:52,615][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:53,631][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:54,647][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:55,663][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:56,679][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:57,695][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:58,711][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
