[2022-09-06 15:18:54,856][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:20:47,485][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:48,500][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:49,516][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:50,530][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:51,544][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:52,559][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:53,573][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:54,588][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:55,603][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:56,622][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:57,636][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:58,652][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:59,667][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:00,682][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:01,697][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:02,712][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:03,727][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:04,742][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:05,756][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:06,770][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:07,784][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:08,799][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:09,814][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:10,828][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:11,844][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:12,860][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:13,875][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:14,890][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:15,906][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:16,921][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:17,935][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:18,951][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:19,967][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:20,982][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:21,996][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:23,011][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:24,025][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:25,040][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:26,055][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:27,070][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:28,086][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:29,101][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:30,118][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:31,133][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:32,149][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:33,164][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:34,180][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:35,196][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:36,211][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:37,227][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:38,243][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:39,259][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:40,275][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:41,291][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:42,307][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:43,323][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:44,339][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:45,355][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:46,370][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:47,386][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:48,401][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:49,417][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:50,433][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:51,449][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:52,463][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:53,479][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:54,494][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:55,510][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:56,526][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:57,541][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:58,557][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:21:59,572][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:00,588][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:01,603][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:02,619][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:03,633][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:04,649][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:05,665][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:06,681][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:07,696][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:08,713][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:09,729][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:10,744][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:11,760][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:12,776][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:13,791][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:14,806][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:15,822][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:16,837][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:17,853][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:18,868][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:19,884][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:20,900][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:21,916][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
