[2022-09-04 19:10:04,051][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1615 MiB, GPU Memory: 769 MiB
[2022-09-04 19:10:30,461][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:31,477][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:32,493][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:33,507][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:34,523][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:35,539][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:36,556][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:37,572][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:38,588][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:39,604][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:40,619][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:41,635][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:42,651][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:43,667][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:44,683][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:45,699][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:46,714][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:47,730][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:48,745][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:49,765][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:50,781][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:51,797][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:52,813][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:53,829][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3496 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:54,845][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:55,862][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:56,877][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:57,892][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:58,908][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:59,924][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:00,940][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:01,956][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:02,972][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:03,988][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:05,004][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:06,020][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:07,036][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:08,052][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:09,068][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:10,084][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:11,100][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:12,115][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:13,131][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:14,148][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:15,164][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:16,180][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:17,197][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:18,213][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:19,229][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3497 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:20,245][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:21,261][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:22,277][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:23,292][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:24,307][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:25,323][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:26,339][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:27,356][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:28,372][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:29,388][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:30,403][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:31,424][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:32,439][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:33,454][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:34,469][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:35,485][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:36,501][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:37,517][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:38,533][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:39,550][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:40,565][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:41,582][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:42,598][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:43,614][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:44,630][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:45,646][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:46,662][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3498 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:47,677][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:48,693][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:49,709][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:50,725][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:51,741][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:52,757][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:53,773][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:54,789][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:55,805][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:56,820][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:57,836][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:58,852][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:11:59,868][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:00,883][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:01,900][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3499 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:02,915][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3590 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:03,929][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3599 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:04,944][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3607 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:05,960][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3614 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:06,975][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3624 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:07,990][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3632 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:09,005][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3642 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:10,020][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3651 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:11,035][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3659 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:12,050][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3668 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:13,065][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3677 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:14,080][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3687 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:15,095][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3695 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:16,110][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3702 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:17,124][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3710 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:18,139][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3717 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:19,154][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3725 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:20,168][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3732 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:21,183][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3739 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:22,198][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3748 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:23,212][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:24,229][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:25,244][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:26,259][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:27,275][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:28,290][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:29,304][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:30,320][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:31,335][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:32,349][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:33,364][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:34,379][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:35,395][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:36,410][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:37,426][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:38,440][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:39,456][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:40,471][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:41,487][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:42,503][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:43,518][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:44,533][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:45,549][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:46,563][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:47,579][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:48,595][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:49,610][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:50,625][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:51,640][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:52,655][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:53,670][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:54,686][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:55,700][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:56,715][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:57,731][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:58,746][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:12:59,762][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:00,778][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:01,793][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:02,808][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:03,823][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:04,838][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:05,853][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:06,867][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:07,882][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:08,896][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:09,912][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:10,928][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:11,943][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:12,958][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:13,973][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:14,989][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:16,004][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:17,020][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:18,035][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:19,051][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:20,067][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:21,083][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:22,097][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:23,112][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:24,127][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:25,143][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:26,158][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:27,173][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:28,188][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:29,203][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:30,218][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
