[2022-09-26 21:40:27,553][JTOP_MONITOR][INFO]Memory: 1658 MiB, GPU Memory: 672 MiB
[2022-09-26 21:40:46,582][JTOP_MONITOR][INFO]Memory: 1399 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:47,583][JTOP_MONITOR][INFO]Memory: 1399 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:48,585][JTOP_MONITOR][INFO]Memory: 1399 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:49,586][JTOP_MONITOR][INFO]Memory: 1399 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:50,588][JTOP_MONITOR][INFO]Memory: 1399 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:51,589][JTOP_MONITOR][INFO]Memory: 1400 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:52,591][JTOP_MONITOR][INFO]Memory: 1399 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:53,593][JTOP_MONITOR][INFO]Memory: 1399 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:54,594][JTOP_MONITOR][INFO]Memory: 1400 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:55,595][JTOP_MONITOR][INFO]Memory: 1434 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:56,597][JTOP_MONITOR][INFO]Memory: 1434 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:57,598][JTOP_MONITOR][INFO]Memory: 1448 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:58,600][JTOP_MONITOR][INFO]Memory: 1470 MiB, GPU Memory: 611 MiB
[2022-09-26 21:40:59,602][JTOP_MONITOR][INFO]Memory: 1507 MiB, GPU Memory: 611 MiB
[2022-09-26 21:41:00,603][JTOP_MONITOR][INFO]Memory: 1522 MiB, GPU Memory: 609 MiB
[2022-09-26 21:41:01,605][JTOP_MONITOR][INFO]Memory: 1528 MiB, GPU Memory: 609 MiB
[2022-09-26 21:41:02,606][JTOP_MONITOR][INFO]Memory: 1538 MiB, GPU Memory: 609 MiB
[2022-09-26 21:41:03,608][JTOP_MONITOR][INFO]Memory: 1544 MiB, GPU Memory: 609 MiB
[2022-09-26 21:41:04,609][JTOP_MONITOR][INFO]Memory: 1600 MiB, GPU Memory: 621 MiB
[2022-09-26 21:41:05,611][JTOP_MONITOR][INFO]Memory: 1764 MiB, GPU Memory: 663 MiB
[2022-09-26 21:41:06,613][JTOP_MONITOR][INFO]Memory: 1793 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:07,614][JTOP_MONITOR][INFO]Memory: 1797 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:08,615][JTOP_MONITOR][INFO]Memory: 1798 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:09,617][JTOP_MONITOR][INFO]Memory: 1799 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:10,618][JTOP_MONITOR][INFO]Memory: 1802 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:11,619][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:12,621][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:13,622][JTOP_MONITOR][INFO]Memory: 1808 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:14,623][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:15,625][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:16,626][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:17,627][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:18,629][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:19,630][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:20,631][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:21,633][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:22,634][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:23,635][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:24,637][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:25,638][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:26,640][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:27,642][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:28,643][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:29,645][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:30,647][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:31,647][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:32,649][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:33,650][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:34,651][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:35,654][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:36,655][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:37,657][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:38,658][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:39,660][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:40,662][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:41,663][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:42,665][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:43,667][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:44,668][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:45,670][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:46,672][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:47,673][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:48,675][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:49,677][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:50,678][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:51,679][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:52,681][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:53,683][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:54,683][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:55,685][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:56,687][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:57,687][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:58,689][JTOP_MONITOR][INFO]Memory: 1801 MiB, GPU Memory: 671 MiB
[2022-09-26 21:41:59,691][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:00,691][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:01,693][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:02,694][JTOP_MONITOR][INFO]Memory: 1805 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:03,696][JTOP_MONITOR][INFO]Memory: 1804 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:04,698][JTOP_MONITOR][INFO]Memory: 1804 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:05,699][JTOP_MONITOR][INFO]Memory: 1804 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:06,701][JTOP_MONITOR][INFO]Memory: 1804 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:07,702][JTOP_MONITOR][INFO]Memory: 1804 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:08,704][JTOP_MONITOR][INFO]Memory: 1804 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:09,706][JTOP_MONITOR][INFO]Memory: 1804 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:10,707][JTOP_MONITOR][INFO]Memory: 1805 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:11,709][JTOP_MONITOR][INFO]Memory: 1804 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:12,710][JTOP_MONITOR][INFO]Memory: 1806 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:13,712][JTOP_MONITOR][INFO]Memory: 1806 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:14,714][JTOP_MONITOR][INFO]Memory: 1821 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:15,715][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:16,717][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:17,718][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:18,719][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:19,721][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:20,722][JTOP_MONITOR][INFO]Memory: 1838 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:21,724][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:22,726][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:23,727][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:24,729][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:25,730][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:26,731][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:27,733][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:28,734][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:29,735][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:30,737][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:31,738][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:32,739][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:33,741][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:34,742][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:35,744][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:36,746][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:37,747][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:38,749][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:39,750][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:40,751][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:41,753][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:42,754][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:43,755][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:44,757][JTOP_MONITOR][INFO]Memory: 1803 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:45,758][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:46,759][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:47,761][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:48,762][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:49,763][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:50,765][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:51,766][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:52,768][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:53,770][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:54,771][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:55,773][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:56,774][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:57,775][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:58,777][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 671 MiB
[2022-09-26 21:42:59,779][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:00,779][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:01,781][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:02,783][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:03,784][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:04,786][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:05,787][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:06,789][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:07,790][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:08,792][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:09,794][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:10,795][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:11,797][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:12,799][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:13,800][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:14,802][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:15,803][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:16,805][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:17,807][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:18,808][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:19,810][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:20,811][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:21,813][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:22,814][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:23,815][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:24,817][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:25,818][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:26,820][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:27,821][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:28,823][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:29,825][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:30,826][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:31,828][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:32,829][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:33,831][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:35,898][JTOP_MONITOR][INFO]Memory: 1820 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:36,899][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:37,901][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:38,903][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:39,904][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:40,906][JTOP_MONITOR][INFO]Memory: 1820 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:41,907][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:42,909][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:43,911][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:44,911][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:45,913][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:46,914][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:47,916][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:48,918][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:49,919][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:50,921][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:51,922][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:52,923][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:53,925][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:54,926][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:55,927][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:56,929][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:57,931][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:58,932][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:43:59,934][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:01,112][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:02,114][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:03,115][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:04,117][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:05,118][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:06,120][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:07,122][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:08,123][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:09,125][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:10,126][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:11,128][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:12,130][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:13,131][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:14,133][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:15,135][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:16,136][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:17,138][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:18,139][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:19,141][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:20,142][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:21,143][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:22,145][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:23,146][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:24,147][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:25,149][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:26,151][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:27,152][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:28,154][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:29,155][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:30,157][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:31,158][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:32,160][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
