[2022-09-16 01:46:41,248][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 1674 MiB, GPU Memory: 959 MiB
[2022-09-16 01:47:52,365][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:47:53,381][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:47:54,397][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:47:55,413][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:47:56,428][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:47:57,444][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:47:58,460][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:47:59,476][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:00,492][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:01,508][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:02,521][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:03,537][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:04,552][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:05,568][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:06,584][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3543 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:07,600][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3549 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:08,615][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:09,630][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:10,645][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:11,660][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:12,677][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:13,693][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:14,708][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:15,725][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:16,741][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:17,756][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:18,771][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:19,787][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:20,802][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:21,818][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:22,833][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:23,849][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:24,865][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:25,881][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:26,897][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:27,912][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:28,929][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:29,944][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:30,961][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:31,976][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:32,992][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:34,007][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:35,022][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:36,038][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:37,053][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:38,067][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:39,082][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:40,098][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:41,113][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:42,129][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:43,145][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:44,161][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:45,176][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:46,191][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:47,207][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:48,222][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:49,238][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:50,254][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:51,269][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:52,285][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:53,301][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:54,316][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3553 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:55,332][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3631 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:56,347][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3636 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:57,362][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3643 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:58,378][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3648 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:48:59,393][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:00,409][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:01,425][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:02,442][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:03,456][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:04,471][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:05,486][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:06,501][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:07,516][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:08,531][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:09,546][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:10,562][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:11,578][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:12,593][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:13,608][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:14,622][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:15,637][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:16,654][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:17,668][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:18,684][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:19,700][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:20,714][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:21,729][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:22,744][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:23,760][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:24,776][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:25,791][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:26,806][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:27,821][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:28,835][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:29,850][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:30,866][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:31,881][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:32,896][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:33,910][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:34,924][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:35,940][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:36,954][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:37,969][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:38,985][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:40,003][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:41,021][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:42,036][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:43,052][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:44,066][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:45,083][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:46,098][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:47,113][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:48,129][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:49,144][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:50,159][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:51,174][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:52,189][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:53,204][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:54,220][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:55,236][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:56,252][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:57,266][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:58,281][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:49:59,296][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:50:00,311][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:50:01,326][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:50:02,341][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:50:03,356][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:50:04,371][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:50:05,386][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:50:06,402][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:50:07,417][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:50:08,431][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
