[2022-09-06 17:49:24,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:51:29,372][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:30,389][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:31,404][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:32,419][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:33,434][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:34,450][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:35,465][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:36,481][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:37,496][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:38,511][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:39,527][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:40,540][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:41,556][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:42,571][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:43,585][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3787 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:44,600][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3787 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:45,616][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3787 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:46,631][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3787 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:47,646][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3787 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:48,662][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3787 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:49,679][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3791 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:50,694][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3791 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:51,709][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3791 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:52,725][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:53,739][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:54,752][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:55,768][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:56,784][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:57,799][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:58,815][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:59,830][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:00,846][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:01,860][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:02,875][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:03,892][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:04,907][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:05,923][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:06,939][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:07,954][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:08,970][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:09,984][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:11,000][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:12,016][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:13,031][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:14,047][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:15,063][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:16,079][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:17,094][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:18,109][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:19,125][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:20,141][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:21,157][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:22,173][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:23,190][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:24,204][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:25,221][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:26,237][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:27,253][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:28,269][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:29,284][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:30,300][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:31,315][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:32,330][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:33,347][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:34,364][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:35,379][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:36,395][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:37,409][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:38,425][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:39,440][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:40,455][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:41,471][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:42,487][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:43,503][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:44,518][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:45,533][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3795 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:46,548][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3799 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:47,563][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3799 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:48,579][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3799 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:49,594][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3799 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:50,610][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3799 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:51,624][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3799 MiB, GPU Memory: 1843 MiB
